,deg,cleaner_speech_prob,NORESQA_score
186,0815.wav,0.15142317,15.807232428327552
187,1304.wav,0.17795295,18.68857608101098
188,0713.wav,0.40979874,11.347785064881464
189,1322.wav,0.14915733,16.0586519583303
190,0236.wav,0.08150241,21.302655288105598
191,0064.wav,0.53971326,13.538097457087133
192,1456.wav,0.3825044,10.385381744832557
193,2851.wav,0.44907308,10.610197103535029
194,1518.wav,0.078328654,18.969921337848064
195,0667.wav,0.06951783,20.192302614363143
196,0221.wav,0.113785125,17.075768945767777
197,2450.wav,0.43256468,11.77033511865011
198,0401.wav,0.38636613,11.681055036904581
199,2493.wav,0.07919488,20.52302141673863
200,0194.wav,0.26592386,13.384703733128845
201,2853.wav,0.43905464,12.3446576656861
202,3365.wav,0.10608984,17.85060331627028
203,3436.wav,0.17130643,14.172354066526168
204,2642.wav,0.12282312,15.174934928305447
205,3333.wav,0.08929503,20.523256663873326
206,1364.wav,0.4478237,13.214140713396773
207,1972.wav,0.50006974,12.310972620311077
208,2609.wav,0.4629217,10.218651078248513
209,2761.wav,0.49778414,10.264240286160202
210,3125.wav,0.4483279,10.53450227023859
211,0731.wav,0.4471336,11.311201247997815
212,0111.wav,0.3787338,12.426230711113021
213,1235.wav,0.04058141,23.19913080745755
214,1818.wav,0.09036508,18.53900461224839
215,1588.wav,0.16937785,14.570900752449234
216,2967.wav,0.4807259,11.281809534826607
217,3478.wav,0.42360544,10.578555570726166
218,2346.wav,0.17434126,18.58508548917598
219,2678.wav,0.44850993,8.899108657002216
220,1359.wav,0.30784073,15.950181460386375
221,2226.wav,0.374349,12.745436860299378
222,3048.wav,0.37538356,11.834574231223087
223,2035.wav,0.40337196,10.24151442663424
224,2923.wav,0.3739929,13.149784738772723
225,3259.wav,0.41401443,9.62116534053348
226,2291.wav,0.061426308,22.38954604155151
227,0776.wav,0.16668649,14.842106793919811
228,1515.wav,0.4926709,9.444223128015437
229,1614.wav,0.25076246,20.163216499986447
230,1576.wav,0.2170244,12.481059477693634
231,1380.wav,0.37441745,13.165191113075707
232,1789.wav,0.066386946,20.890108739913558
233,3452.wav,0.28515488,11.354943292571988
234,0525.wav,0.52926224,9.254949178284733
235,2688.wav,0.12524799,16.918530890412512
236,1469.wav,0.33707455,13.133663090353366
237,2173.wav,0.44852015,9.868278254813049
238,0085.wav,0.38780946,11.233471471612575
239,3799.wav,0.17054379,14.983515519517823
240,2829.wav,0.43427208,11.677622350267484
241,1768.wav,0.08547107,21.191565489018103
242,2785.wav,0.41154906,12.657503180431377
243,2076.wav,0.4808645,10.803492511266086
244,3904.wav,0.23756637,14.392405746555596
245,0374.wav,0.39123794,11.26554425679933
246,0353.wav,0.46398422,10.946550744149135
247,2194.wav,0.22635981,16.957609316770686
248,1553.wav,0.45281816,11.413746970643842
249,1746.wav,0.42905122,9.310832676535938
250,0189.wav,0.21825862,15.005115801584907
251,3786.wav,0.3842462,11.252212996114395
252,3404.wav,0.30136755,12.945111024448124
253,1788.wav,0.11537324,16.300577262198203
254,2604.wav,0.48299766,8.981948891669163
255,2686.wav,0.29280293,13.339163160177122
256,1577.wav,0.40252084,12.075919031442027
257,1964.wav,0.36704552,11.929992217970721
258,1594.wav,0.30007523,11.090010073501617
259,3815.wav,0.43512997,10.573958562548796
260,3187.wav,0.5461536,9.904960197076434
261,3198.wav,0.052739687,22.474296617830987
262,0398.wav,0.463011,12.583762927752105
263,2752.wav,0.47564188,8.378619495742896
264,1543.wav,0.499518,8.797507949908322
265,0287.wav,0.10981002,20.208014115691185
266,3788.wav,0.43686476,10.367221965243516
267,2877.wav,0.14464192,15.055682092483039
268,1327.wav,0.46712032,10.58272379005939
269,0845.wav,0.32053268,15.147676974796923
270,2310.wav,0.21672706,13.713842902638135
271,1645.wav,0.3123411,15.213608532649232
272,1030.wav,0.49111286,12.798148728281376
273,3453.wav,0.4582338,12.103781000630988
274,0342.wav,0.119750224,18.848539498925675
275,2121.wav,0.4513176,10.363383292809885
276,1848.wav,0.13183698,17.254961785540218
277,1780.wav,0.38986245,10.938617621606681
278,0691.wav,0.27187768,14.478549976149225
279,2732.wav,0.29986188,11.40056471042044
280,0736.wav,0.38169962,14.777282019524137
281,1929.wav,0.09288026,18.018603505101055
282,1579.wav,0.115083866,15.806416726118186
283,0081.wav,0.13254607,20.155716018081876
284,1142.wav,0.46128824,8.727758049237309
285,0918.wav,0.2985427,13.14852704036457
286,3607.wav,0.47800297,11.16093220312905
287,2181.wav,0.053278383,22.3514175270102
288,3327.wav,0.052903388,22.465774711352424
289,3315.wav,0.4604533,11.577119280413172
290,1689.wav,0.45273143,11.454394941763894
291,2371.wav,0.09216949,17.843296828126768
292,3398.wav,0.15030822,15.735773837164743
293,3923.wav,0.21767552,14.406998873324483
294,0552.wav,0.3165924,16.242847084620735
295,0076.wav,0.38709417,14.475866964785382
296,2627.wav,0.1437067,16.61259230793803
297,3622.wav,0.10658988,18.039701042318484
298,1109.wav,0.4160758,13.732122083853028
299,0176.wav,0.32868886,13.445287786438712
300,3713.wav,0.22072701,13.17879526840261
301,2505.wav,0.4858438,11.480649680335773
302,0744.wav,0.41246665,10.046077858569333
303,3720.wav,0.10449742,18.666472400684142
304,1736.wav,0.08201941,19.15667297053733
305,3683.wav,0.07963618,21.256380073391483
306,1871.wav,0.14582017,16.181564347964013
307,1365.wav,0.45614892,10.526480503605853
308,1691.wav,0.48892206,11.080654063480324
309,1742.wav,0.40003988,11.08321518037701
310,1675.wav,0.092310816,20.05011644688784
311,3470.wav,0.34813288,11.353366669929528
312,3569.wav,0.12816398,17.880464047426358
313,3781.wav,0.46789673,12.044769408610591
314,0896.wav,0.38946524,12.149312273220858
315,2845.wav,0.4667999,11.665079037200485
316,2579.wav,0.30760017,13.739453783389763
317,0927.wav,0.42412886,11.453796709152812
318,0861.wav,0.41148382,11.452519004284113
319,3192.wav,0.22743241,14.255655556291458
320,1338.wav,0.44663876,11.089620795122755
321,0730.wav,0.3667503,13.344413422426442
322,0599.wav,0.16670589,13.990976752334973
323,3001.wav,0.17689563,14.957397525540728
324,2211.wav,0.19972515,12.355623102128447
325,2939.wav,0.44803518,9.926807314772304
326,3119.wav,0.44483837,10.217618279988528
327,0799.wav,0.46973264,9.602729007303424
328,0581.wav,0.500239,10.783376121209585
329,3900.wav,0.51461136,10.18978446739493
330,3907.wav,0.34036928,12.88937148860714
331,2166.wav,0.23387781,14.391174104050151
332,0650.wav,0.36835402,12.311962544015842
333,3378.wav,0.4332785,12.266875753390195
334,3264.wav,0.45507237,10.487409457789909
335,3628.wav,0.39173043,11.96671284747572
336,0563.wav,0.2794122,15.59348372493696
337,1649.wav,0.3125397,12.565498441879754
338,2500.wav,0.23761517,14.384029456996359
339,1889.wav,0.49816656,10.80788778130227
340,3738.wav,0.11023087,18.63005778437946
341,0220.wav,0.16308205,18.449514376348816
342,0729.wav,0.5093675,10.878836448355287
343,0985.wav,0.489272,13.335217903018929
344,0072.wav,0.3853992,15.164274022274185
345,0757.wav,0.19891593,13.919925927068107
346,1952.wav,0.1513029,17.000417082657805
347,1072.wav,0.44803724,13.015742670148029
348,0275.wav,0.4699349,10.119001487935748
349,3471.wav,0.35474584,13.370397061917174
350,0931.wav,0.3409198,15.167697392898845
351,1906.wav,0.4116005,12.602753803621454
352,3491.wav,0.5417101,9.605015567591181
353,0557.wav,0.3742192,13.294261903458391
354,3842.wav,0.083648406,18.562595920288004
355,0510.wav,0.34115848,14.90823885199643
356,0973.wav,0.09268859,19.11187753957347
357,3647.wav,0.19490463,17.26715815611533
358,0822.wav,0.40315855,12.212712466163794
359,1872.wav,0.16706054,14.171718316734768
360,2768.wav,0.14601396,15.75922607677785
361,0341.wav,0.16532145,17.682846434778185
362,0764.wav,0.3959132,12.26822446269216
363,2317.wav,0.119937405,19.36498381246929
364,1719.wav,0.25105697,16.067845761877834
365,1879.wav,0.45588416,11.989074663215433
366,2825.wav,0.4502433,12.72369666211307
367,0056.wav,0.3937887,13.817356229392317
368,3528.wav,0.4394539,10.558587310315488
369,2047.wav,0.17186294,11.442873103966122
370,3611.wav,0.4852043,14.100546755886171
371,3652.wav,0.5410134,12.178741006013297
372,1234.wav,0.13959676,20.110075487435097
373,3764.wav,0.194671,13.715967658361478
374,1953.wav,0.37402147,12.646367803317844
375,0399.wav,0.123281576,16.487744600104634
376,1110.wav,0.23398806,16.180687704472803
377,1076.wav,0.09738949,20.314422089315485
378,3252.wav,0.31725374,11.686252999978024
379,0208.wav,0.4827714,10.669961893421714
380,0102.wav,0.41695908,12.252252140911878
381,3885.wav,0.09915652,18.855123348752386
382,3757.wav,0.5064031,10.969157886764151
383,0699.wav,0.4353684,12.412480626997421
384,0605.wav,0.335366,14.292161732224486
385,1297.wav,0.29342747,15.471758356376085
386,2469.wav,0.15157782,17.495184154366143
387,1527.wav,0.25948817,13.008901813591365
388,3579.wav,0.11446873,18.002381362675806
389,0154.wav,0.26458323,15.783932304744667
390,3046.wav,0.49165222,9.467751611984568
391,0651.wav,0.3459135,14.07482069786056
392,0281.wav,0.085006066,20.25306074906257
393,0177.wav,0.37400287,13.752534507366363
394,2418.wav,0.08341022,19.1133651243872
395,0202.wav,0.4105804,13.513644679242134
396,1584.wav,0.36228293,12.748305501663708
397,1758.wav,0.4862232,17.89927554228052
398,1000.wav,0.36412632,14.804592205582594
399,3806.wav,0.3785714,9.8597716383847
400,3088.wav,0.13573545,16.654742550468654
401,2045.wav,0.07553911,21.769738859613426
402,0538.wav,0.4159008,12.235463406846975
403,0908.wav,0.46965578,11.279068051131617
404,2040.wav,0.39902428,11.740352725013508
405,1182.wav,0.45976058,13.22365067602368
406,1344.wav,0.23494032,11.979125177625974
407,0615.wav,0.119022086,15.586614980042214
408,1497.wav,0.4263009,8.889403116510948
409,3553.wav,0.47515693,11.675050437523169
410,1549.wav,0.5165441,9.314894209295744
411,3962.wav,0.5175541,11.996989371000382
412,0824.wav,0.47062692,10.70401987466903
413,0423.wav,0.50165665,13.297592774768418
414,3132.wav,0.12960397,16.77535163932771
415,1169.wav,0.4299244,9.545498767027311
416,2524.wav,0.11607068,16.919952079930226
417,1185.wav,0.08118339,20.041960326750996
418,3835.wav,0.1858105,16.780829111943603
419,2886.wav,0.43622947,10.90530346178275
420,2783.wav,0.14549966,16.050982927772566
421,2816.wav,0.47074333,11.54055292159319
422,1992.wav,0.06384337,21.755863461090485
423,3440.wav,0.10738304,18.20403113044449
424,1877.wav,0.45432702,11.062356962174817
425,3203.wav,0.40796188,10.702956151515536
426,2332.wav,0.36542585,11.068566101865144
427,0346.wav,0.41752625,11.37780388934334
428,1195.wav,0.25825483,12.22190516559931
429,3424.wav,0.44340727,11.055662922997726
430,1027.wav,0.45967838,10.705904926420772
431,0674.wav,0.09877049,17.9716125811683
432,1193.wav,0.11447925,19.955085541529115
433,0675.wav,0.06945008,20.492075427348027
434,1184.wav,0.3391758,13.93312084345962
435,2625.wav,0.43704045,11.23168803344015
436,0619.wav,0.44622397,12.289947114724782
437,0114.wav,0.48973435,11.557533404666174
438,1509.wav,0.48451567,10.076863559443154
439,3063.wav,0.44322908,11.375555304526642
440,0854.wav,0.3583828,13.093336287180136
441,3135.wav,0.21176592,13.68520504492335
442,3094.wav,0.33671483,13.902558400382986
443,1793.wav,0.21224254,12.604712476968416
444,2597.wav,0.280182,14.551292208125233
445,0485.wav,0.35001996,13.287086521580932
446,3678.wav,0.43206862,13.093175711317599
447,3626.wav,0.11233272,18.90419581779861
448,3490.wav,0.24275026,14.234633458414464
449,0466.wav,0.062362652,21.55218768416671
450,3774.wav,0.15789111,16.57968988182256
451,0498.wav,0.24994373,16.09778494654165
452,3486.wav,0.48145115,11.327401431990438
453,1697.wav,0.22125363,12.635656712809578
454,3205.wav,0.2892286,11.89743505462684
455,1884.wav,0.36858815,11.54171479712386
456,0338.wav,0.50844586,12.963713677003398
457,3360.wav,0.33358297,12.43178433979483
458,3173.wav,0.12555718,15.686803558899555
459,2973.wav,0.50732356,10.718237186250917
460,2757.wav,0.26652247,16.280277549027232
461,0455.wav,0.40953287,16.200446723196364
462,3795.wav,0.4206356,9.53089294876554
463,1956.wav,0.24269484,17.786563598230714
464,3612.wav,0.52141976,11.974153977018432
465,3537.wav,0.39508584,11.85333617728611
466,2331.wav,0.48177847,10.01922365073915
467,2717.wav,0.4238567,11.491671410025447
468,0598.wav,0.22209916,15.982721876935102
469,1778.wav,0.06827151,21.804077333275927
470,1478.wav,0.4337495,10.35252127541753
471,1383.wav,0.12968059,14.88792018359527
472,1133.wav,0.55063987,9.48439754275023
473,0213.wav,0.43194804,12.733292381402862
474,1079.wav,0.40903604,11.742516227255692
475,2182.wav,0.42868215,10.796399671176914
476,2308.wav,0.44263986,11.161853423363937
477,0843.wav,0.098573625,21.180287617782596
478,0406.wav,0.31712535,11.981744799737498
479,2956.wav,0.59186256,12.227566120775009
480,1752.wav,0.3860623,11.932084176278295
481,2335.wav,0.3700892,10.536592360585928
482,0727.wav,0.28847897,12.723196368227946
483,1416.wav,0.24360248,13.02678497688612
484,0467.wav,0.04700832,21.968733658875863
485,0026.wav,0.25606915,15.715132868557703
486,0603.wav,0.20892283,19.468817792556365
487,1647.wav,0.30949673,12.043518198726815
488,2650.wav,0.20468442,17.16908143499313
489,2745.wav,0.44881976,10.263414449145785
490,2614.wav,0.374739,11.1668415543827
491,3464.wav,0.34562346,10.875450169325632
492,2009.wav,0.2508898,17.868572448307532
493,1317.wav,0.43070227,11.250161292984558
494,2287.wav,0.4399135,12.112984566978412
495,2423.wav,0.17716353,16.937494582256477
496,2362.wav,0.16091251,15.927499370722217
497,3661.wav,0.23293044,13.899828882931615
498,3291.wav,0.44169623,12.743634096012102
499,1923.wav,0.087083645,18.025979719226598
500,1118.wav,0.08381762,20.190049566939706
501,1477.wav,0.23217867,14.957912825542735
502,1381.wav,0.29227987,12.110119610879337
503,1550.wav,0.44303107,10.4087807467331
504,0232.wav,0.11734625,20.03411363743362
505,2508.wav,0.4386693,9.893215932741441
506,2696.wav,0.40479937,12.396366004060837
507,0410.wav,0.35888836,14.273632084412384
508,1838.wav,0.08144374,19.550613197352504
509,1626.wav,0.47191057,11.910633129089547
510,0308.wav,0.41661486,10.975618813958135
511,0614.wav,0.38864824,12.745555712783244
512,2748.wav,0.10976957,17.763163602765417
513,0723.wav,0.14330573,16.675656468243687
514,3496.wav,0.39341936,15.122766599364695
515,0373.wav,0.052332893,22.523364947795926
516,0066.wav,0.27804914,15.14154260524083
517,2542.wav,0.44670507,12.330253041596734
518,2103.wav,0.1790993,16.822046310378937
519,3459.wav,0.21349283,13.974155481271737
520,0019.wav,0.38423887,14.295511002477724
521,1325.wav,0.18167216,15.621540520049166
522,1603.wav,0.3625024,10.801206650336098
523,0319.wav,0.48902905,11.779147864213883
524,0915.wav,0.15557496,16.146638131394866
525,3095.wav,0.3557177,14.363156976440223
526,1829.wav,0.35504746,14.092028063445468
527,3933.wav,0.41769284,10.633550042766728
528,1908.wav,0.43574435,13.952099616122723
529,1927.wav,0.0610453,21.68893805456173
530,0053.wav,0.3262277,15.60529428692098
531,1004.wav,0.43141487,11.357378547774715
532,0842.wav,0.2179239,13.308193801145535
533,3338.wav,0.4011487,12.096000668694614
534,3049.wav,0.13540088,18.48887660203036
535,3864.wav,0.28783816,11.913302790861053
536,3715.wav,0.49118155,10.45316280404586
537,2906.wav,0.54420245,13.933712200581795
538,1695.wav,0.41867384,10.386941398588533
539,3966.wav,0.46256566,9.939826933441509
540,0370.wav,0.40590906,12.185140908070025
541,0107.wav,0.40223888,13.531576396941091
542,3876.wav,0.09978901,17.6673671957833
543,2170.wav,0.36091638,12.322093099359336
544,0794.wav,0.06751855,21.356154231951223
545,2359.wav,0.4647783,10.183360120980069
546,2074.wav,0.38940555,12.1886942563724
547,0153.wav,0.36094385,15.057916044981539
548,1747.wav,0.23120476,15.558243331339327
549,0739.wav,0.30788636,12.406799186763237
550,3653.wav,0.49985078,12.502394393799477
551,3184.wav,0.09884422,18.99811782161123
552,0938.wav,0.10502986,19.990983863797737
553,0152.wav,0.44935966,9.91542502961238
554,1673.wav,0.09290821,19.16629790631123
555,1433.wav,0.43821713,10.98012678867235
556,0974.wav,0.4179397,11.830921127693728
557,3836.wav,0.46720847,11.477905481733615
558,1462.wav,0.31506297,16.59414358374488
559,2454.wav,0.47828317,11.918301071687893
560,1099.wav,0.36542583,12.17283924172807
561,2284.wav,0.4064665,10.750714867848728
562,2774.wav,0.21788405,12.4494641678466
563,3600.wav,0.5676786,15.633917263970943
564,2526.wav,0.14775255,16.748290710369474
565,2943.wav,0.34160525,10.805244339077035
566,0898.wav,0.28376505,16.11801449317136
567,2833.wav,0.13084961,16.88322082129889
568,3903.wav,0.50381887,11.169295318395598
569,1349.wav,0.4077198,12.23069911832863
570,2323.wav,0.12809119,16.51028167772165
571,3667.wav,0.12768024,17.784635057192645
572,1175.wav,0.09230168,19.606907290552044
573,3847.wav,0.033264592,22.4280944467464
574,3190.wav,0.10393651,20.458336625189986
575,0708.wav,0.46056575,11.336558644543402
576,2664.wav,0.51455134,16.79622225346975
577,2044.wav,0.5513364,10.839869964955142
578,2815.wav,0.23060001,13.923177760123508
579,2344.wav,0.5666639,10.644828148462693
580,1102.wav,0.29586744,15.61584205172403
581,1624.wav,0.47526157,8.92456885874708
582,1915.wav,0.058818,21.879767052290845
583,1516.wav,0.14307585,15.078732696681982
584,0823.wav,0.16584045,14.584932480589487
585,3895.wav,0.10301826,18.482906632576487
586,3975.wav,0.42049703,11.266408886556746
587,2867.wav,0.103902675,18.29052181461884
588,2602.wav,0.15237351,23.23537254270923
589,1498.wav,0.09614781,18.078284711562446
590,1852.wav,0.35850587,13.110584007037687
591,3197.wav,0.17126004,14.916237987170462
592,3722.wav,0.4806228,10.08665502891381
593,2668.wav,0.09714173,16.490800347659388
594,0170.wav,0.42500362,13.056624999444466
595,2592.wav,0.44788712,11.780476819491014
596,0769.wav,0.393963,12.337445385550382
597,1701.wav,0.37907833,10.334733293035242
598,0805.wav,0.25842398,19.55600123230397
599,3041.wav,0.49313813,12.026696388944401
600,2260.wav,0.43260962,10.414107340257033
601,0734.wav,0.08068424,21.165013073885348
602,3260.wav,0.39606047,10.310247405523114
603,2241.wav,0.19144924,12.540321439577383
604,3852.wav,0.4312475,11.491007426804572
605,1483.wav,0.39752108,11.644864069610776
606,3504.wav,0.41510993,11.780296090524644
607,2874.wav,0.13758662,17.439865567153902
608,2375.wav,0.06741365,23.012210644468723
609,0800.wav,0.3439061,15.917899641819531
610,2925.wav,0.12591803,18.304893565684324
611,0337.wav,0.1263743,19.657601094048005
612,1258.wav,0.3452579,14.911003176559461
613,3578.wav,0.11499227,18.576998071715934
614,1499.wav,0.118735366,18.383614737074822
615,1725.wav,0.49423748,11.227715385677584
616,1710.wav,0.35807064,12.253366953060322
617,3408.wav,0.24183872,12.265845034715312
618,2190.wav,0.07936534,18.9115370233485
619,0899.wav,0.23247679,12.998211226265994
620,1033.wav,0.23891138,18.035835537011735
621,0246.wav,0.12636599,17.796098655977403
622,1959.wav,0.41134623,12.331740034926042
623,2162.wav,0.09319919,16.97803965372441
624,3924.wav,0.4392046,11.819557810951665
625,3303.wav,0.4515916,11.643358352710493
626,2580.wav,0.041689068,22.69951345761001
627,0288.wav,0.46079305,10.790524802818254
628,2756.wav,0.15374283,15.327664492680924
629,3534.wav,0.16747847,15.667611805445631
630,3886.wav,0.46013048,10.799624924031377
631,3868.wav,0.23184745,14.90523636477883
632,2549.wav,0.22814484,20.096030727319885
633,1919.wav,0.4125853,11.128439565010922
634,3986.wav,0.19952081,16.55263549211668
